strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
CROIC_qb2of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,CROIC_qb2of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.5187645999948771,0.35475102395039926,0.16401357604447786,-0.5818023762414388,0.5466330572560317,11.31,28.97938144329897
EPS_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.5154883510433694,0.4057823182103599,0.1097060328330095,-0.5499486635907802,0.5272591486183719,7.21,18.92763157894737
OCF_E_qb2of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.5144621749090501,0.3163848092701833,0.1980773656388668,-0.6703325524837842,0.5405797101449276,11.39,28.825342465753426
EV_S_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.5130827185223061,0.3425832129917248,0.17049950553058135,-0.5780385530618062,0.5705705705705706,7.14,27.174342105263158
REVENUE_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.5130538567688419,0.43006434076627365,0.08298951600256821,-0.4033037583352368,0.5568106312292359,10.17,67.19
CROIC_qb2of3__ROIC_qb0of3__C5_ROE_DYN_yoy__v0,CROIC_qb2of3__ROIC_qb0of3,C5_ROE_DYN_yoy,0.5086887798320858,0.35475102395039926,0.15393775588168657,-0.5639865061410934,0.5237467018469657,10.53,24.64666666666667
PS_qb0of3__EPS_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__EPS_qb0of3,C10_EPS_DYN_qmax4,0.5079877410914149,0.33742583163878637,0.1705619094526285,-0.663945956821248,0.5710607621009269,7.87,25.87828947368421
PB_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.5066451449768818,0.2963300682504606,0.21031507672642125,-0.5538576928244601,0.591358024691358,6.36,24.632302405498283
REVENUE_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.5054523191875107,0.4926633903879303,0.012788928799580379,-0.5063118780932919,0.5830039525691699,7.18,12.23793103448276
EPS_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.501049359184252,0.404083883459498,0.096965475724754,-0.49766833374800534,0.5534623217922607,8.38,23.53135313531353
CROIC_qb2of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb2of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.49884170458577404,0.35475102395039926,0.14409068063537478,-0.5889873861899342,0.5311894614490508,10.7,28.973333333333333
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.4981880515272985,0.31056905164413084,0.18761899988316766,-0.5682389463285495,0.5189333333333334,10.6,23.003424657534246
CROIC_qb2of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,CROIC_qb2of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.497997754289611,0.31260881502506765,0.18538893926454336,-0.6467680921824073,0.5445146467547387,11.87,36.79109589041096
CROIC_qb2of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb2of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4970313872328387,0.35475102395039926,0.14228036328243943,-0.6017346131326338,0.5384615384615384,11.28,26.633333333333333
REVENUE_qb0of3__PS_qb0of3__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb0of3__PS_qb0of3,C15_FCF_P_DYN_riseq1,0.49345244486436246,0.4926633903879303,0.0007890544764321827,-0.5518494219175027,0.5542922114837976,8.49,46.64193548387097
REVENUE_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.4930205664723959,0.37528684649749056,0.11773371997490534,-0.4004991444882443,0.5107950651130911,9.56,85.45182724252491
REVENUE_qb0of3__PS_qb0of3__None__v0,REVENUE_qb0of3__PS_qb0of3,None,0.4926633903879303,0.4926633903879303,0.0,-0.5109285687264109,0.6351059230436662,8.01,93.84294871794872
EPS_qb0of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb0of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.49131320540183676,0.365422915691191,0.12589028971064575,-0.5250232792967311,0.5556711758584808,10.43,45.50666666666667
EPS_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,EPS_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.4910504852464874,0.4057823182103599,0.0852681670361275,-0.5031611697930323,0.5133570792520036,7.51,30.498381877022652
EPS_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.4890297870306115,0.29579754666773894,0.19323224036287256,-0.6138835970375817,0.522615315718764,10.31,27.28965517241379
EPS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.48624605906728946,0.4057823182103599,0.08046374085692953,-0.455935703698087,0.5342706502636204,7.69,33.5
REVENUE_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.48603477549399976,0.4926633903879303,-0.006628614893930518,-0.4550525370950691,0.5853018372703412,7.45,23.960264900662253
REVENUE_qb0of3__EV_S_qb0of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C9_EPS_DYN_riseq2,0.48581089756111373,0.4025223578951269,0.08328853966598682,-0.5519592925026868,0.5851063829787234,8.54,62.13636363636363
EPS_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.48539143381100236,0.3282891840419029,0.15710224976909948,-0.5384799043430912,0.5320526205888495,11.0,54.657534246575345
ACCRUAL_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,ACCRUAL_qb0of3__ROE_qb0of3,C18_FCF_P_DYN_qmax8,0.48395109079375587,0.27748384202827947,0.2064672487654764,-0.6496613889675045,0.5313510019392372,11.65,52.43493150684932
P_IC_qb0of3__ROE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__ROE_qb0of3,C11_EPS_DYN_qmax8,0.48323917435147745,0.2625520467793778,0.22068712757209963,-0.8069446960362396,0.5937106918238994,5.42,10.544827586206896
REVENUE_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.4824023564201574,0.43006434076627365,0.05233801565388374,-0.37996751875469226,0.5421869726628417,11.34,74.71428571428571
REVENUE_qb0of3__EV_S_qb0of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C2_ROE_DYN_riseq2,0.4794556245340562,0.4025223578951269,0.0769332666389293,-0.5516288278490195,0.5784557907845579,9.33,57.76298701298701
REVENUE_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.4794252391098721,0.4926633903879303,-0.013238151278058163,-0.5627388333150414,0.5824135393671818,8.99,46.17666666666667
EPS_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.4791227820717552,0.4057823182103599,0.07334046386139526,-0.41924447181921387,0.5225225225225225,7.9,33.63666666666666
REVENUE_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.47757877676034033,0.37528684649749056,0.10229193026284977,-0.4780221533212272,0.5154394299287411,10.77,39.71917808219178
EPS_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.4756015882902933,0.4057823182103599,0.06981927007993338,-0.5366233824684841,0.5148514851485149,8.09,31.725490196078432
REVENUE_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.47508516800710887,0.35625906470038715,0.11882610330672172,-0.49773221478950247,0.5452638937434463,11.02,32.06506849315068
EV_EBITDA_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.47461384832643816,0.28195399216973605,0.19265985615670211,-0.5905848887222481,0.515986769570011,8.7,29.72852233676976
EPS_qb0of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.4745746318786441,0.365422915691191,0.10915171618745312,-0.4997332512941366,0.5516633064516129,10.25,48.50333333333333
REVENUE_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.4744932174732164,0.4926633903879303,-0.0181701729147139,-0.5542709628028556,0.5813148788927336,8.97,46.196666666666665
OCF_E_qb2of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,OCF_E_qb2of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.47383972743189395,0.3386286260470799,0.13521110138481407,-0.5552364208754648,0.5100563153660499,8.99,44.89666666666667
REVENUE_qb0of3__PS_qb0of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb0of3__PS_qb0of3,C1_ROE_DYN_riseq1,0.47300254397480757,0.4926633903879303,-0.019660846413122712,-0.4867286709162024,0.5754172989377845,7.32,46.487096774193546
REVENUE_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__EPS_qb0of3,C18_FCF_P_DYN_qmax8,0.47213755606788554,0.31523671988063273,0.1569008361872528,-0.5006953710299111,0.49244505494505497,10.31,38.35616438356164
VOL_qb2of3__PB_qb0of3__C12_EPS_DYN_yoy__v0,VOL_qb2of3__PB_qb0of3,C12_EPS_DYN_yoy,0.4698837482836855,0.3829958502301678,0.08688789805351771,-0.5947175184268423,0.5602324485629024,8.4,99.15562913907284
REVENUE_qb0of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.46985509909918055,0.37528684649749056,0.09456825260169,-0.5060931681251133,0.5075069508804448,9.9,75.09634551495017
EPS_qb0of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.468563216153721,0.365422915691191,0.10314030046252998,-0.45938632378574007,0.5566195834330859,10.51,53.223333333333336
VOL_qb2of3__PB_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb2of3__PB_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4666604923223232,0.3829958502301678,0.0836646420921554,-0.5668585038966516,0.5700968744288064,8.61,99.58666666666667
VOL_qb2of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.46526920313870757,0.3829958502301678,0.08227335290853977,-0.5739132575973734,0.57098653076083,8.86,101.05666666666667
REVENUE_qb0of3__EPS_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EPS_qb0of3,C11_EPS_DYN_qmax8,0.4639446902114024,0.31523671988063273,0.14870797033076966,-0.5189231822569431,0.515527950310559,8.35,37.876288659793815
EPS_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v0,EPS_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.4638493985358232,0.3282891840419029,0.1355602144939203,-0.4920990631483413,0.505008347245409,9.91,101.11666666666666
OCF_E_qb2of3__ROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4628681763242912,0.3386286260470799,0.12423955027721134,-0.5914019739175824,0.529627539503386,9.54,46.29333333333334
OCF_E_qb2of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.46197393060406156,0.3386286260470799,0.12334530455698167,-0.6069314546136938,0.5302833376657136,9.48,49.45
VOL_qb2of3__PB_qb0of3__C10_EPS_DYN_qmax4__v0,VOL_qb2of3__PB_qb0of3,C10_EPS_DYN_qmax4,0.4619179586096671,0.3829958502301678,0.07892210837949931,-0.5890163539246371,0.5617521800851755,8.4,59.50328947368421
ACCRUAL_qb0of3__ROIC_qb0of3__C18_FCF_P_DYN_qmax8__v0,ACCRUAL_qb0of3__ROIC_qb0of3,C18_FCF_P_DYN_qmax8,0.461406696496645,0.3127648550152977,0.1486418414813473,-0.5550685986105931,0.5241954707985698,11.3,48.539518900343644
CROIC_qb2of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,CROIC_qb2of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.46024431157306167,0.35475102395039926,0.10549328762266241,-0.565915286998992,0.5160880609652837,10.5,25.566666666666666
ACCRUAL_qb0of3__FCF_P_qb0of3__C11_EPS_DYN_qmax8__v0,ACCRUAL_qb0of3__FCF_P_qb0of3,C11_EPS_DYN_qmax8,0.4601202366435,0.2531170973403436,0.2070031393031564,-0.6479959940618687,0.49096385542168675,8.57,12.77319587628866
REVENUE_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.45971168437955545,0.4025223578951269,0.05718932648442854,-0.5392794122027174,0.5672428948139466,9.36,57.17857142857143
EPS_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.45863235118307766,0.4057823182103599,0.05285003297271773,-0.4607547008674715,0.5390355912743973,7.99,34.82333333333333
P_IC_qb0of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.45846366318988085,0.35477644819001686,0.103687214999864,-0.6508009845331555,0.577623590633131,8.57,78.97
REVENUE_qb0of3__EV_S_qb0of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb0of3__EV_S_qb0of3,C8_EPS_DYN_riseq1,0.45786883802058953,0.4025223578951269,0.055346480125462616,-0.5368907648104875,0.5674212598425197,7.77,60.348387096774196
REVENUE_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4573007527717534,0.37528684649749056,0.08201390627426286,-0.4195134387421925,0.5128380691543992,10.16,94.66333333333333
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.4569403558291085,0.4025223578951269,0.05441799793398161,-0.4860613598346828,0.5823216995447648,8.12,37.44918032786885
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.45663424114342144,0.35477644819001686,0.10185779295340458,-0.6674337917656903,0.5783783783783784,8.94,80.54333333333334
REVENUE_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.4560250487439903,0.4025223578951269,0.05350269084886339,-0.4703785196172815,0.5807155322862129,8.52,62.35333333333333
P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.4557064189210793,0.35477644819001686,0.10092997073106247,-0.6866457797705968,0.5684855233853007,8.15,79.32119205298014
EPS_qb0of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.4553794383843637,0.365422915691191,0.08995652269317267,-0.47117042846724144,0.5603314344899016,11.01,47.973333333333336
ACCRUAL_qb0of3__ROIC_qb0of3__C12_EPS_DYN_yoy__v0,ACCRUAL_qb0of3__ROIC_qb0of3,C12_EPS_DYN_yoy,0.4537312505550608,0.3127648550152977,0.1409663955397631,-0.5105728854523174,0.4840307429547395,9.84,83.96666666666667
OCF_E_qb2of3__ROIC_qb0of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__ROIC_qb0of3,C5_ROE_DYN_yoy,0.4535590335064106,0.3386286260470799,0.1149304074593307,-0.6155396937640273,0.514018691588785,8.52,44.233333333333334
REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4526299046675786,0.4025223578951269,0.05010754677245166,-0.46958451623748565,0.5823170731707317,8.42,62.1
