strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.19981212585534558,0.11231925907363305,0.08749286678171253,-0.445208688797604,0.48872820076563167,15.14,35.23673469387755
MOM_qb2of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.19981158937559984,0.16666894171226798,0.03314264766333186,-0.6651795539166898,0.5012919896640827,13.99,112.32423208191126
EV_S_qb0of3__FCF_P_qb0of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__FCF_P_qb0of3,C5_ROE_DYN_yoy,0.19980680753438573,0.15632943826148926,0.04347736927289647,-0.451993862786928,0.471994829814735,15.16,72.76326530612245
P_IC_qb0of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.19975710513914224,0.16903749347536823,0.030719611663774016,-0.331114626382924,0.5017721518987341,15.62,32.75965665236051
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.19974459072328465,0.12441932664083977,0.07532526408244489,-0.40851063849432834,0.49919914575547253,14.44,27.86530612244898
P_IC_qb1of3__REV_G_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__REV_G_qb1of3,C11_EPS_DYN_qmax8,0.19970264036179475,0.11161665958162659,0.08808598078016816,-0.4791600303027854,0.5298780487804878,18.24,25.441558441558442
REVENUE_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.19970252436199387,0.11592729137667823,0.08377523298531564,-0.5761448113544327,0.47893850042123,14.61,42.371428571428574
MOM_qb2of3__CROIC_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb1of3,C10_EPS_DYN_qmax4,0.19966227362021804,0.1370085818271356,0.06265369179308244,-0.638046199402345,0.515593448507965,12.94,54.62230215827338
MOM_qb2of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19953722180144462,0.16328519162187272,0.036252030179571904,-0.5298268451934801,0.469908330011957,16.78,89.44769874476988
EV_EBITDA_qb0of3__REV_G_qb1of3__C9_EPS_DYN_riseq2__v0,EV_EBITDA_qb0of3__REV_G_qb1of3,C9_EPS_DYN_riseq2,0.19947597068025802,0.1487070287886827,0.050768941891575325,-0.502533286443458,0.5188418139237811,17.23,82.4892703862661
P_IC_qb0of3__VOL_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb1of3,C2_ROE_DYN_riseq2,0.1994528791769612,0.14179061798204873,0.05766226119491247,-0.5644992674068179,0.5259579728059333,17.71,83.9098712446352
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.1994280641993238,0.1557900490185662,0.043638015180757606,-0.41792248585302616,0.5141361256544502,14.3,49.40408163265306
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,EPS_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.19936008514201142,0.12736142958249297,0.07199865555951845,-0.46284894267744725,0.4943181818181818,18.21,33.06530612244898
PB_qb0of3__VOL_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__VOL_qb1of3,C10_EPS_DYN_qmax4,0.19935891408929884,0.1489660793902956,0.05039283469900324,-0.5659280379380884,0.5224650880388585,14.0,46.318897637795274
PB_qb0of3__REV_G_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb0of3__REV_G_qb1of3,C10_EPS_DYN_qmax4,0.1993487423370881,0.15528846684309894,0.044060275493989165,-0.4947864393576067,0.5370141887723627,15.46,52.55793991416309
EV_EBITDA_qb0of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,EV_EBITDA_qb0of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.1993256266411647,0.1487070287886827,0.05061859785248202,-0.4269878714771883,0.5202772963604853,15.29,44.957081545064376
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.19931911696748617,0.17045113309314686,0.02886798387433931,-0.5667379782483996,0.5423925667828107,17.53,35.714285714285715
PB_qb0of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.1991138997852382,0.18624937152872212,0.012864528256516072,-0.5273099528349581,0.4956989247311828,14.54,69.54285714285714
DEBTRATIO_qb0of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb0of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.1991087644464702,0.12574722479070966,0.07336153965576053,-0.5481103285857463,0.5162287480680062,15.16,21.29646017699115
NETDEBT_EBITDA_qb2of3__EV_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__EV_EBITDA_qb1of3,C11_EPS_DYN_qmax8,0.19900794241862507,0.1361631948879718,0.06284474753065328,-0.39070847975280976,0.49763282482903737,16.94,29.8
PB_qb0of3__CROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__CROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1989916943615968,0.1417797966128489,0.05721189774874791,-0.5235887679987745,0.4745912505523641,13.44,76.82625482625483
EV_S_qb0of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__VOL_qb0of3,C10_EPS_DYN_qmax4,0.19897611835641849,0.1371406125732919,0.061835505783126576,-0.4814974993092799,0.5635696821515892,14.12,47.374517374517374
MOM_qb2of3__REV_G_qb1of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__REV_G_qb1of3,C10_EPS_DYN_qmax4,0.19895956028442763,0.14953114418184543,0.049428416102582196,-0.6558226998658158,0.5572289156626506,15.24,59.88841201716738
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.19892405920547085,0.15869626874474596,0.04022779046072489,-0.6419141958451227,0.4665852914250839,17.14,40.78775510204082
PS_qb0of3__REVENUE_qb0of3__None__v0,PS_qb0of3__REVENUE_qb0of3,None,0.19889012074620505,0.19889012074620505,0.0,-0.27936078779323525,0.4691211401425178,13.04,69.60408163265306
NETDEBT_EBITDA_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,0.1988695545947079,0.1223965638209017,0.0764729907738062,-0.5330444883429821,0.49732620320855614,15.97,18.991836734693877
NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v0,NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.19880589503463186,0.1535388244104614,0.04526707062417046,-0.5183896013798118,0.5195365742844161,14.94,92.5265306122449
MOM_qb2of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19878882749446358,0.14781380080414097,0.05097502669032261,-0.6266996106146612,0.4778929553628094,17.25,79.99183673469388
REVENUE_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.19876859599586183,0.1388816150347223,0.059886980961139535,-0.6404900483857563,0.4324624791550862,15.26,29.00408163265306
EV_S_qb1of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.1986649540254024,0.10748815942053036,0.09117679460487205,-0.3733265249189427,0.48914330833004344,18.37,42.78111587982833
MOM_qb2of3__FCF_P_qb0of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb0of3,C2_ROE_DYN_riseq2,0.19864852494080032,0.14877135846709288,0.049877166473707435,-0.6888826396168937,0.4916915918909937,16.17,80.21374045801527
PS_qb0of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.19854500403453557,0.1725570384302506,0.025987965604284957,-0.6463777685914733,0.5084924094393507,15.15,104.06938775510204
PB_qb1of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.1985275610783206,0.1392141374097231,0.05931342366859749,-0.30902605476791734,0.47420451034908867,14.23,45.957597173144876
NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19849227793548585,0.1535388244104614,0.044953453525024445,-0.4955720602862024,0.49873417721518987,15.82,79.71836734693878
PB_qb0of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.198362187787273,0.13970393408401804,0.05865825370325495,-0.4637770039647058,0.4649560465668805,13.46,71.86486486486487
ROE_qb2of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,ROE_qb2of3__VOL_qb0of3,C11_EPS_DYN_qmax8,0.1983485918082024,0.11879092115207457,0.07955767065612784,-0.40199447014543455,0.5882574331953331,14.04,35.82562277580071
MOM_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.19834113097994188,0.15016968644879758,0.0481714445311443,-0.6021819168303462,0.515451174289246,14.86,64.35087719298245
MOM_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.19826365375827648,0.19063749535668162,0.0076261584015948625,-0.651665779942467,0.47427597955706985,16.81,76.55102040816327
P_IC_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1982151050327876,0.1624827696120359,0.035732335420751715,-0.33843758561868764,0.4205435283279595,14.92,36.8957528957529
MOM_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.19819968483638983,0.12087161857378903,0.0773280662626008,-0.5619275762443217,0.5187214611872146,13.38,51.08843537414966
PB_qb0of3__FCF_P_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__FCF_P_qb2of3,C12_EPS_DYN_yoy,0.1981940021563986,0.15385712349250835,0.044336878663890245,-0.5236843402625055,0.5164814814814814,16.2,89.53469387755102
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19818809511807323,0.12819516567950195,0.06999292943857127,-0.48853245672954393,0.4719387755102041,17.72,21.86938775510204
PS_qb0of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.19815573764761418,0.1334671409246928,0.06468859672292138,-0.34935162196117076,0.47929936305732485,16.22,41.96137339055794
DEBTRATIO_qb0of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb0of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.1980962724132116,0.12594268819628085,0.07215358421693074,-0.35666528484404103,0.5822906641000962,17.11,17.50925925925926
MOM_qb2of3__DEBTRATIO_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C12_EPS_DYN_yoy,0.1979884875232465,0.15297367080313573,0.04501481672011076,-0.6676856412226977,0.47841598287549053,15.7,98.46122448979592
P_IC_qb0of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.19798778149132867,0.16903749347536823,0.028950288015960446,-0.348641011345704,0.5054243777919591,15.37,54.896995708154506
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19794571533884464,0.15639251222263106,0.04155320311621358,-0.5327351779817642,0.5016635859519408,15.6,89.46530612244898
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.19792220057972343,0.12819516567950195,0.06972703490022147,-0.4910158504938731,0.5023183925811437,16.76,11.33061224489796
P_IC_qb0of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.19786634564469674,0.14179061798204873,0.05607572766264801,-0.4868167356536932,0.5142150803461063,13.98,23.1875
EV_EBITDA_qb0of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb0of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19784460695257522,0.1487070287886827,0.049137578163892526,-0.5051080815822857,0.490466979828682,16.21,64.52360515021459
PS_qb0of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1977821042098724,0.1269137466128729,0.0708683575969995,-0.4562758255603382,0.532007759456838,16.19,67.73662551440329
MOM_qb2of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.19775729819703503,0.16666894171226798,0.031088356484767043,-0.6062437222297429,0.5156804313892437,13.95,90.22222222222223
MOM_qb2of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.19775707615709703,0.14493742504314366,0.05281965111395337,-0.6620874093596542,0.5118847874720358,16.7,105.44081632653061
PS_qb0of3__VOL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__VOL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19770797592559086,0.13520274871957372,0.06250522720601714,-0.6027271015384469,0.5160740379931807,15.0,70.69444444444444
P_IC_qb0of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19759059633845966,0.16903749347536823,0.02855310286309143,-0.3619229788849788,0.4831183090859182,16.79,90.02575107296137
MOM_qb2of3__EPS_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C18_FCF_P_DYN_qmax8,0.19758548387753727,0.15016968644879758,0.04741579742873969,-0.6815954525390153,0.4795777879761358,17.35,26.195488721804512
REVENUE_qb1of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19740755462719095,0.13746897209471287,0.05993858253247808,-0.35967708022956946,0.46505939902166316,15.92,62.68163265306122
PB_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.19737958191227478,0.1484331845803455,0.04894639733192929,-0.5833941925017405,0.5094972067039106,16.39,94.24803149606299
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19734799544772486,0.14528518055612505,0.05206281489159981,-0.35755045861219936,0.49114791547687037,14.98,48.01632653061225
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19730929918127305,0.15869626874474596,0.038613030436527085,-0.5493408774571447,0.4865323036353362,17.6,92.28163265306122
P_IC_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19728442371578425,0.1624827696120359,0.03480165410374836,-0.32857754560813457,0.4259944495837188,14.52,35.077220077220076
P_IC_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.19726473585841564,0.17597458262379329,0.021290153234622355,-0.31923441886350445,0.4402390438247012,17.01,19.20408163265306
P_IC_qb0of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.19724202119242462,0.16903749347536823,0.028204527717056393,-0.40418319062491914,0.5075258701787394,16.07,88.70386266094421
P_IC_qb0of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19711437678653687,0.17385292192184343,0.023261454864693443,-0.4686197665782966,0.4696329254727475,16.57,77.85355648535565
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.19710073392090166,0.12417774339095944,0.07292299052994222,-0.3495435234141028,0.4767080745341615,13.14,22.23109243697479
MOM_qb2of3__REVENUE_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__REVENUE_qb2of3,C3_ROE_DYN_qmax4,0.19706779067885893,0.1366240462856565,0.060443744393202437,-0.6299906439652123,0.5421091627562361,16.1,66.86266094420601
PS_qb0of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.1969792404559947,0.1725570384302506,0.024422202025744078,-0.6543077313939093,0.5032075471698113,15.13,77.81632653061224
PS_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.19692008193707533,0.142536718671481,0.05438336326559434,-0.33511372892360314,0.5050862450243255,15.43,33.628571428571426
MOM_qb2of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19690898699729953,0.15667987625148894,0.04022911074581059,-0.5517082067395543,0.4908986395861276,15.61,74.57627118644068
ROIC_qb2of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,ROIC_qb2of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.19684636345163864,0.11386241928270913,0.08298394416892951,-0.4309012565546575,0.5110182370820668,15.93,34.96212121212121
PB_qb0of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.19684138716378952,0.13970393408401804,0.05713745307977147,-0.42688014719346423,0.49443118536197295,13.93,78.29343629343629
P_IC_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19675190254179387,0.1767227601889707,0.02002914235282316,-0.6313326125037626,0.49947992510921574,13.58,82.02448979591837
PS_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.19671167576741055,0.19889012074620505,-0.0021784449787944915,-0.25846323973257923,0.42138939670932357,11.89,21.485714285714284
P_IC_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.19669747558152095,0.15299410525133617,0.04370337033018479,-0.43599114664655936,0.4981645432951846,16.1,75.86938775510204
ROE_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,ROE_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.19653431626631868,0.10771506136679965,0.08881925489951903,-0.506989158383478,0.46087668988119623,17.78,30.532374100719423
ROIC_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROIC_qb2of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.19639226760294015,0.16820257510716785,0.0281896924957723,-0.48038560412952,0.4949029126213592,19.11,69.44897959183673
PS_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19638983980592162,0.1725570384302506,0.02383280137567101,-0.6161907786507883,0.4908214351937697,13.78,92.33333333333333
PS_qb0of3__MOM_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.19637947251257937,0.1269137466128729,0.06946572589970645,-0.5897690485991576,0.5270241850683491,15.58,69.284046692607
EV_S_qb0of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__VOL_qb0of3,C2_ROE_DYN_riseq2,0.19637890378884926,0.1371406125732919,0.05923829121555735,-0.550095896845302,0.5685740236148955,16.98,84.08786610878661
MOM_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.19637698924817792,0.1370085818271356,0.059368407421042324,-0.7169066351937029,0.48659190638712824,15.79,74.4
PS_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.19627910198556853,0.19889012074620505,-0.0026110187606365187,-0.283113129828493,0.416958041958042,11.92,23.06122448979592
MOM_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19622262738383078,0.13516206890815918,0.0610605584756716,-0.5535196313234028,0.5056357872490314,15.45,75.3923076923077
PB_qb0of3__MOM_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.19617424041778353,0.14569081919058968,0.05048342122719385,-0.550551840194933,0.5361324182478805,15.39,73.93675889328063
EV_S_qb0of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19617133731828407,0.1371406125732919,0.05903072474499216,-0.4382420503116412,0.5518853225303832,15.85,71.00836820083683
P_IC_qb0of3__FCF_OI_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb0of3,C4_ROE_DYN_qmax8,0.19616611695293673,0.14557396237792153,0.0505921545750152,-0.4005764842467672,0.40154015401540155,13.24,26.525096525096526
P_IC_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19616013153068002,0.15299410525133617,0.04316602627934385,-0.4651793444623624,0.48204870700477026,15.88,69.62040816326531
MOM_qb1of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb1of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.196098455613142,0.13437957267285827,0.061718882940283715,-0.5256026454851417,0.5279685966633955,15.09,40.80859375
PS_qb0of3__EV_S_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EV_S_qb1of3,C11_EPS_DYN_qmax8,0.19606905458374912,0.1298114675423645,0.06625758704138462,-0.35989462170998676,0.5044598612487612,14.19,15.356275303643725
DEBTRATIO_qb2of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,DEBTRATIO_qb2of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.1960561799375291,0.1312440297268569,0.06481215021067221,-0.3267685849080634,0.49439313984168864,16.42,52.19591836734694
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.19602604555822145,0.12072513517321726,0.0753009103850042,-0.3323436016566671,0.5183585313174947,14.9,15.973214285714286
REVENUE_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.19602524525186937,0.1319918889774021,0.06403335627446727,-0.43164163603282524,0.4322429906542056,15.05,14.963265306122448
MOM_qb2of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,MOM_qb2of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.19601000490491094,0.16666894171226798,0.029341063192642958,-0.6389026405776788,0.5007910429597177,14.36,120.48135593220339
P_IC_qb0of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19596127143413367,0.14322592225407904,0.052735349180054625,-0.48639422690280676,0.46769964243146606,15.22,72.68339768339769
ROE_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19592382835621747,0.16600091805718264,0.02992291029903482,-0.3262692706670097,0.5050266114725015,17.68,64.6234309623431
PB_qb0of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19591756005289995,0.1484331845803455,0.04748437547255446,-0.4548668988788398,0.5122615803814714,16.13,95.89837398373983
