strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
MOM_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,MOM_qb2,0.1820949464447268,0.18220226347162116,-0.00010731702689437128,-0.4969970672162243,0.5478703654590781,208.40384615384616,True,
CROIC_qb0of3__MOM_qb2of3__None__v0,CROIC_qb0,MOM_qb2,0.18204216443586496,0.1855792694860383,-0.0035371050501733503,-0.5236169865104391,0.5099518003969379,184.5352564102564,True,
FCF_OI_qb0of3__None__None__v0,FCF_OI_qb0,（空集合）,0.18187392998197183,0.18187392998197183,0.0,-0.5322216031186835,0.552120048857093,599.1185897435897,True,
REV_G_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,REV_G_qb0,NETDEBT_EBITDA_qb2,0.18165322214222002,0.18455032501829782,-0.002897102876077806,-0.6587339132393798,0.5682776516380149,210.25320512820514,True,
OCF_E_qb0of3__None__None__v0,OCF_E_qb0,（空集合）,0.17983764542802239,0.17983764542802239,0.0,-0.5345151874943221,0.5512323883308765,609.125,True,
P_IC_qb1of3__ROIC_qb2of3__None__v0,P_IC_qb1,ROIC_qb2,0.17558081629692945,0.17236760960399167,0.0032132066929377867,-0.49294766615943897,0.5733260553129549,212.875,True,
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,EV_S_qb1,0.1753996524369359,0.16269204636561163,0.012707606071324262,-0.5865031118540363,0.5837484433374844,169.00320512820514,True,
EPS_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,EPS_qb1,0.17503208174758456,0.15881631197562673,0.016215769771957822,-0.4816108789208631,0.5659177617634591,207.12179487179486,True,
P_IC_qb1of3__None__None__v0,P_IC_qb1,（空集合）,0.17236760960399167,0.17236760960399167,0.0,-0.5257768843965398,0.5760236620759774,587.7852564102565,True,
MOM_qb2of3__None__None__v0,MOM_qb2,（空集合）,0.1709149143504185,0.1709149143504185,0.0,-0.5425048263508443,0.5179710394759525,590.2147435897435,True,
P_IC_qb1of3__ACCRUAL_qb2of3__None__v0,P_IC_qb1,ACCRUAL_qb2,0.16921500618639862,0.17236760960399167,-0.0031526034175930473,-0.5557876578235528,0.5597516435354273,179.75320512820514,True,
P_IC_qb1of3__PB_qb2of3__None__v0,P_IC_qb1,PB_qb2,0.16783661124206328,0.17236760960399167,-0.0045309983619283845,-0.5688237637506293,0.5892694063926941,115.63461538461539,True,
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,EPS_qb1,0.1665993746748864,0.15611528882321668,0.010484085851669711,-0.506036450124131,0.5751205004614911,185.64102564102564,True,
NETDEBT_EBITDA_qb2of3__None__None__v0,NETDEBT_EBITDA_qb2,（空集合）,0.16269204636561163,0.16269204636561163,0.0,-0.5934385132465916,0.6030596634370219,575.6410256410256,True,
EV_S_qb1of3__None__None__v0,EV_S_qb1,（空集合）,0.16184177890453855,0.16184177890453855,0.0,-0.520305435422546,0.5814461339372371,579.1057692307693,True,
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,REVENUE_qb1,0.16030924980400085,0.15611528882321668,0.004193960980784173,-0.5535782870210635,0.5795053003533569,188.06730769230768,True,
EV_S_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb1,DEBTRATIO_qb1,0.1595479840252807,0.16184177890453855,-0.002293794879257849,-0.5359232459968049,0.5852363250132767,185.87179487179486,True,
DEBTRATIO_qb1of3__None__None__v0,DEBTRATIO_qb1,（空集合）,0.15900128548088444,0.15900128548088444,0.0,-0.5271624761130896,0.5777407253022092,589.5096153846154,True,
REVENUE_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,REVENUE_qb1,0.15896478438715644,0.15721592980761967,0.0017488545795367738,-0.5955296521541494,0.5606591307116701,215.1602564102564,True,
ROIC_qb2of3__None__None__v0,ROIC_qb2,（空集合）,0.15881631197562673,0.15881631197562673,0.0,-0.48135246423567224,0.5425557136083452,609.5448717948718,True,
PB_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,PB_qb1,0.15854968801077463,0.15881631197562673,-0.0002666239648521085,-0.47621407632680635,0.5635640738097666,192.22756410256412,True,
REV_G_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,REV_G_qb1,0.15817107674548136,0.15721592980761967,0.000955146937861695,-0.4976282959064391,0.5722169041049608,231.15384615384616,True,
REVENUE_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,REVENUE_qb1,0.15809626722463843,0.1560691312591891,0.002027135965449345,-0.528910681802609,0.5871559633027523,201.2147435897436,True,
EV_EBITDA_qb1of3__EPS_qb1of3__None__v0,EPS_qb1,EV_EBITDA_qb1,0.15787721559076506,0.1538671957389628,0.004010019851802271,-0.4994957660472962,0.5929310960371296,227.90384615384616,True,
ACCRUAL_qb2of3__None__None__v0,ACCRUAL_qb2,（空集合）,0.15755480987553083,0.15755480987553083,0.0,-0.5288583820777434,0.5536262022355082,609.5512820512821,True,
FCF_OI_qb1of3__None__None__v0,FCF_OI_qb1,（空集合）,0.15721592980761967,0.15721592980761967,0.0,-0.5461557112058341,0.5649245203584531,599.4102564102565,True,
EPS_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,EPS_qb1,0.15713969232041758,0.1560691312591891,0.0010705610612284922,-0.49342593488658326,0.589240460502498,216.6346153846154,True,
ROIC_qb2of3__MOM_qb1of3__None__v0,ROIC_qb2,MOM_qb1,0.15643241161291965,0.15881631197562673,-0.002383900362707081,-0.4663373679204432,0.5733009708737864,204.95833333333334,True,
REVENUE_qb1of3__ROIC_qb2of3__None__v0,ROIC_qb2,REVENUE_qb1,0.15615604106907566,0.15881631197562673,-0.0026602709065510766,-0.5217886533436606,0.5570368334249588,219.80448717948718,True,
NETDEBT_EBITDA_qb1of3__None__None__v0,NETDEBT_EBITDA_qb1,（空集合）,0.15611528882321668,0.15611528882321668,0.0,-0.5108020068854617,0.5763997323221057,575.2884615384615,True,
REV_G_qb1of3__None__None__v0,REV_G_qb1,（空集合）,0.1560691312591891,0.1560691312591891,0.0,-0.4914626201490022,0.5804588910133843,588.4326923076923,True,
REVENUE_qb1of3__None__None__v0,REVENUE_qb1,（空集合）,0.15549669371292296,0.15549669371292296,0.0,-0.5705731956987472,0.5933816863100635,589.5673076923077,True,
P_IC_qb2of3__PB_qb1of3__None__v0,P_IC_qb2,PB_qb1,0.15443846191062982,0.14537831533409662,0.009060146576533201,-0.49710551129680836,0.5282023289665211,107.78205128205128,True,
P_IC_qb2of3__PS_qb1of3__None__v0,PS_qb1,P_IC_qb2,0.15437936331081903,0.14900718788123002,0.00537217542958901,-0.5068625964330224,0.5652104079665917,183.3397435897436,True,
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,ROIC_qb2,NETDEBT_EBITDA_qb1,0.15392834338535488,0.15881631197562673,-0.004887968590271852,-0.4808865511260847,0.5723446531791907,292.0544871794872,True,
EPS_qb1of3__MOM_qb1of3__None__v0,EPS_qb1,MOM_qb1,0.1538842210977276,0.1538671957389628,1.7025358764799492e-05,-0.48315370895628984,0.5788859158355631,208.69230769230768,True,
EPS_qb1of3__None__None__v0,EPS_qb1,（空集合）,0.1538671957389628,0.1538671957389628,0.0,-0.5038161349494414,0.573721257625528,589.2916666666666,True,
EV_EBITDA_qb1of3__REV_G_qb1of3__None__v0,REV_G_qb1,EV_EBITDA_qb1,0.1534656125856504,0.1560691312591891,-0.002603518673538696,-0.48502933105381285,0.5928083059002279,235.40064102564102,True,
FCF_P_qb1of3__None__None__v0,FCF_P_qb1,（空集合）,0.1534547550392218,0.1534547550392218,0.0,-0.5276080899581082,0.5558226752572363,589.224358974359,True,
EPS_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,EPS_qb1,0.15260546074931414,0.15721592980761967,-0.004610469058305533,-0.5363056132021922,0.5645846346033729,209.78205128205127,True,
REVENUE_qb1of3__EV_EBITDA_qb1of3__None__v0,REVENUE_qb1,EV_EBITDA_qb1,0.15133421258985869,0.15549669371292296,-0.004162481123064277,-0.5704643998569463,0.5882591915498679,206.81410256410257,True,
PS_qb1of3__None__None__v0,PS_qb1,（空集合）,0.14900718788123002,0.14900718788123002,0.0,-0.5305790966633326,0.5774008600095557,579.1057692307693,True,
EV_EBITDA_qb1of3__None__None__v0,EV_EBITDA_qb1,（空集合）,0.1488832145877088,0.1488832145877088,0.0,-0.5174968684070311,0.5923718232711749,586.7179487179487,True,
ROIC_qb1of3__None__None__v0,ROIC_qb1,（空集合）,0.14823560419796955,0.14823560419796955,0.0,-0.5456148573447066,0.5639311742636595,609.2339743589744,True,
MOM_qb1of3__None__None__v0,MOM_qb1,（空集合）,0.14692397093559828,0.14692397093559828,0.0,-0.5189737077365472,0.5646468014987152,589.8846153846154,True,
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb1,0.14673083620157024,0.1488832145877088,-0.002152378386138576,-0.5019393396882827,0.5916379022380581,218.04166666666666,True,
PS_qb1of3__PB_qb2of3__None__v0,PS_qb1,PB_qb2,0.14662611758641986,0.14900718788123002,-0.0023810702948101614,-0.5517041786316699,0.5657872340425532,179.8846153846154,True,
P_IC_qb2of3__None__None__v0,P_IC_qb2,（空集合）,0.14537831533409662,0.14537831533409662,0.0,-0.5074545178168774,0.45368403855579154,588.1538461538462,True,
PB_qb1of3__None__None__v0,PB_qb1,（空集合）,0.14524179711514829,0.14524179711514829,0.0,-0.525788933206252,0.5571806555931207,587.8365384615385,True,
