CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.2780208926966883,11.31,-0.43764949654221597,-0.05736606431891208,0.5361255572065379,0.5068962362401386,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v0,1.1700830715457415,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4,0.15406599482813155,15.46,-0.6723830951011527,-0.11544695423065827,0.5342634386540829,0.278868860111128,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v1,0.7616478949113976,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,-0.12395489786855673,-0.23473359855893672,37.90491803278689,179.4,④ 報酬降 風險升（雙輸）,REVENUE
0.28015067280488326,11.54,-0.3852996063049722,-0.04986239907642731,0.5485040797824116,0.5347886628032401,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v0,1.316814788769091,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8,0.21514652862126837,13.99,-0.43775342038081166,-0.05958252287594109,0.5356545028456645,0.26409855244459846,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v1,1.0602028990693266,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,-0.06500414418361489,-0.05245381407583949,24.439862542955325,112.5979381443299,④ 報酬降 風險升（雙輸）,REVENUE
0.32525417599069417,11.33,-0.4331884688928287,-0.05804814058229064,0.5324611930098604,0.48669678758110524,REVENUE_qb0of3__None__C12_EPS_DYN_yoy__v0,0.8003149457355606,REVENUE_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__None__C12_EPS_DYN_yoy,0.20844691564678963,15.12,-0.41185164715442213,-0.06979334983664205,0.5303859649122807,0.37661330776039126,REVENUE_qb0of3__None__C12_EPS_DYN_yoy__v1,1.087219213455254,REVENUE_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,-0.11680726034390454,0.021336821738406564,69.69767441860465,301.62126245847173,③ 報酬降 風險降（換取穩定）,REVENUE
0.30986092091656414,11.76,-0.41571705179737883,-0.05772764757127899,0.5438857482891997,0.44761592450042875,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8005241931149712,REVENUE_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1933970592322436,15.33,-0.41084914064640143,-0.07340981469299088,0.5319645356976201,0.27507062536544824,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,1.0184685269721483,REVENUE_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.11646386168432055,0.0048679111509774,71.41666666666667,314.51666666666665,③ 報酬降 風險降（換取穩定）,REVENUE
0.2578487303619752,12.48,-0.4071038776012257,-0.057529118811496055,0.5474735430019377,0.45117786010512795,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.1894953101549919,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg,0.1902164004280078,15.28,-0.4129491417433604,-0.07389048693064044,0.5327752329805718,0.2465255557238608,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,1.0067879945645921,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.0676323299339674,-0.00584526414213471,70.8,310.25333333333333,④ 報酬降 風險升（雙輸）,REVENUE
0.3025525835507328,12.15,-0.5,-0.07523414839960516,0.5244475285577026,0.3914190067902714,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,0.7168086239180873,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1,0.18816143729271628,16.79,-0.4606363467267367,-0.08011943958669648,0.524465207769855,0.308394184132355,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,0.9546174941975637,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.1143911462580165,0.0393636532732633,60.91290322580645,283.2379421221865,③ 報酬降 風險降（換取穩定）,REVENUE
0.31162208123299107,12.37,-0.4586611599507444,-0.0694613582745068,0.5358851674641149,0.4267786119062089,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,0.7328764862107362,REVENUE_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2,0.22850282147421375,16.72,-0.42032928731882113,-0.08209984338882924,0.5216444323441328,0.3816233121959627,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,0.6151093398184129,REVENUE_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.08311925975877732,0.03833187263192328,61.15909090909091,275.48376623376623,③ 報酬降 風險降（換取穩定）,REVENUE
0.32362748561036603,12.89,-0.4597321067319019,-0.07321989257657306,0.5264759007510219,0.3286975708648594,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,0.46024207405646983,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4,0.17129974603111453,17.42,-0.45601426264726086,-0.0992091707871939,0.517515923566879,0.49805174546861575,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,0.856026896716949,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.1523277395792515,0.003717844084641042,30.775577557755774,140.2937293729373,③ 報酬降 風險降（換取穩定）,REVENUE
0.3622049271370211,12.27,-0.4638873286419781,-0.0753964928775536,0.5259515570934256,0.36941470324851666,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,0.3313518024071368,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8,0.1897130416813413,16.22,-0.44123589099020577,-0.09423424646161149,0.5125284738041003,0.39731164479073566,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,0.8768523891378247,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.17249188545567984,0.022651437651772355,15.460481099656358,71.72945205479452,③ 報酬降 風險降（換取穩定）,REVENUE
0.2847504068092226,12.89,-0.48901973069947946,-0.07004105065101963,0.5412417394142123,0.32696253749889337,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy__v0,0.6892259418153834,REVENUE_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy,0.18877631079332424,15.49,-0.44473679125688526,-0.07106667490505425,0.5289855072463768,0.26173069214125544,REVENUE_qb0of3__None__C19_FCF_P_DYN_yoy__v1,1.0111195567579705,REVENUE_qb0of3__None,C19_FCF_P_DYN_yoy,19,FCF_P,-0.09597409601589835,0.044282939442594205,61.21926910299003,267.24584717607974,③ 報酬降 風險降（換取穩定）,REVENUE
0.2747886557337964,12.87,-0.49505413519794206,-0.07117975564891972,0.5481004507405023,0.32624207605894906,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.6749092312089507,REVENUE_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.17847268850742082,16.07,-0.41602281551543285,-0.07352004254009724,0.5322879784184792,0.22524710514291724,REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.9364326299913931,REVENUE_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.09631596722637559,0.0790313196825092,61.36,274.2133333333333,③ 報酬降 風險降（換取穩定）,REVENUE
0.2628059916466945,11.96,-0.4774429164586286,-0.06474269604591926,0.5663356251591546,0.6764298645086999,REVENUE_qb0of3__P_IC_qb1of3__None__v0,1.2218985106878122,REVENUE_qb0of3__P_IC_qb1of3,None,0,None,REVENUE_qb0of3__P_IC_qb1of3__None,0.21699874104299055,16.25,-0.48188663350960237,-0.10693178379594998,0.5499648135116115,0.25097396321545995,REVENUE_qb0of3__P_IC_qb1of3__None__v1,1.0025199369370739,REVENUE_qb0of3__P_IC_qb1of3,None,0,None,-0.04580725060370394,-0.0044437170509737944,29.55448717948718,138.9647435897436,④ 報酬降 風險升（雙輸）,REVENUE
0.2743125415993197,11.26,-0.4537918314964009,-0.06543727782565717,0.5395339159384103,0.8361869842469314,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1__v0,1.2512585902432518,REVENUE_qb0of3__P_IC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1,0.17641315426782822,19.29,-0.4809493534300019,-0.09979605470099674,0.5440333507034913,0.20460700231608664,REVENUE_qb0of3__P_IC_qb1of3__C1_ROE_DYN_riseq1__v1,0.7798994739359046,REVENUE_qb0of3__P_IC_qb1of3,C1_ROE_DYN_riseq1,1,ROE,-0.0978993873314915,-0.027157521933600992,14.17741935483871,65.46774193548387,④ 報酬降 風險升（雙輸）,REVENUE
0.33603028337793783,13.17,-0.4739765127094345,-0.08444925015080976,0.5334878928387429,0.46139805166507086,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v0,0.5290275655123685,REVENUE_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2,0.2438143764945382,19.69,-0.672901737244846,-0.18701917344601235,0.5415124272871497,0.04959128506942889,REVENUE_qb0of3__P_IC_qb1of3__C2_ROE_DYN_riseq2__v1,0.4326340029791777,REVENUE_qb0of3__P_IC_qb1of3,C2_ROE_DYN_riseq2,2,ROE,-0.09221590688339965,-0.1989252245354115,15.28896103896104,63.49025974025974,④ 報酬降 風險升（雙輸）,REVENUE
0.2698169572200497,12.55,-0.46803745886696346,-0.08328049527036101,0.5354391371340523,0.5920323147527411,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4__v0,1.1220282608328584,REVENUE_qb0of3__P_IC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4,0.1824957437562218,19.89,-0.5833475038525648,-0.1359174137506357,0.5498458376156218,-0.0336767178051699,REVENUE_qb0of3__P_IC_qb1of3__C3_ROE_DYN_qmax4__v1,0.7128770398238079,REVENUE_qb0of3__P_IC_qb1of3,C3_ROE_DYN_qmax4,3,ROE,-0.08732121346382793,-0.11531004498560138,6.509933774834437,31.931147540983606,④ 報酬降 風險升（雙輸）,REVENUE
0.27144585953500644,11.91,-0.48898922751243834,-0.11715376616265392,0.5299707602339181,0.5455651608985812,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8__v0,0.9502016685382545,REVENUE_qb0of3__P_IC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8,-0.010777361248914596,30.09,-0.8522153069808415,-0.6003038882383811,0.5059523809523809,-0.26914379241192754,REVENUE_qb0of3__P_IC_qb1of3__C4_ROE_DYN_qmax8__v1,0.15447537748561752,REVENUE_qb0of3__P_IC_qb1of3,C4_ROE_DYN_qmax8,4,ROE,-0.28222322078392104,-0.36322607946840313,3.6176470588235294,16.305841924398624,④ 報酬降 風險升（雙輸）,REVENUE
0.28249545005372,12.58,-0.42643234803634855,-0.06524837348649805,0.5434337525592279,0.41641944473463366,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v0,1.2755663783806341,REVENUE_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy,0.20592179235184838,17.19,-0.4540623129632365,-0.07614166149253523,0.5570668243642815,0.21660140971759745,REVENUE_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v1,0.9489177331800879,REVENUE_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,5,ROE,-0.07657365770187163,-0.027629964926887962,14.48,61.93687707641196,④ 報酬降 風險升（雙輸）,REVENUE
0.24030151545436063,14.21,-0.42476426170746706,-0.0795826440116308,0.5493372606774669,0.363191315110043,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.1253004365032024,REVENUE_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19102628580576986,18.41,-0.646973251287314,-0.14296267467746615,0.5504229017566689,0.06595500250640973,REVENUE_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8923782961229941,REVENUE_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.04927522964859077,-0.22220898957984692,14.785953177257525,63.00333333333333,④ 報酬降 風險升（雙輸）,REVENUE
0.23733160058240044,13.71,-0.4233219287094746,-0.0804244461043558,0.5450804339693228,0.40717053058051444,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.1040201592356278,REVENUE_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.1814784105251146,18.29,-0.6471887041802646,-0.14464916865887575,0.5503573749187785,0.05659788548442579,REVENUE_qb0of3__P_IC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8341723561155708,REVENUE_qb0of3__P_IC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.05585319005728584,-0.22386677547079004,14.665551839464882,62.13,④ 報酬降 風險升（雙輸）,REVENUE
0.2934541834587401,10.3,-0.461970440168609,-0.07090200472087796,0.5469190495368506,0.9705940178609362,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1__v0,1.2809929050184528,REVENUE_qb0of3__P_IC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1,0.20337333785066503,18.08,-0.6319052179777214,-0.16909084615733508,0.54337899543379,0.3949959023858285,REVENUE_qb0of3__P_IC_qb1of3__C8_EPS_DYN_riseq1__v1,0.8452924745005956,REVENUE_qb0of3__P_IC_qb1of3,C8_EPS_DYN_riseq1,8,EPS,-0.09008084560807506,-0.16993477780911237,14.709677419354838,68.29032258064517,④ 報酬降 風險升（雙輸）,REVENUE
0.3321859154899769,11.26,-0.4931678149401384,-0.06365017640350543,0.5381970031933186,0.6772979115654028,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v0,0.9900303802551231,REVENUE_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2,0.22615649188150244,18.67,-0.55622663220699,-0.09308098951286449,0.5350832912670368,0.17747469208616917,REVENUE_qb0of3__P_IC_qb1of3__C9_EPS_DYN_riseq2__v1,0.6056885821116046,REVENUE_qb0of3__P_IC_qb1of3,C9_EPS_DYN_riseq2,9,EPS,-0.10602942360847445,-0.06305881726685159,16.13961038961039,68.84415584415585,④ 報酬降 風險升（雙輸）,REVENUE
0.29234425925136587,10.57,-0.48011864740536103,-0.07512273063443868,0.544904137235116,0.7158342743700095,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v0,1.1810730803246925,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4,0.1504909808439827,18.87,-0.7491926639044602,-0.1603638862681663,0.5527462946817786,0.4488958250178676,REVENUE_qb0of3__P_IC_qb1of3__C10_EPS_DYN_qmax4__v1,0.6049169314278297,REVENUE_qb0of3__P_IC_qb1of3,C10_EPS_DYN_qmax4,10,EPS,-0.14185327840738315,-0.2690740164990991,8.039344262295081,39.34426229508197,④ 報酬降 風險升（雙輸）,REVENUE
0.3143629434850095,10.62,-0.4822695489361788,-0.08527297756918387,0.5472779369627507,0.8579719530967664,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v0,1.1396275350576972,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8,0.09165515626072285,29.32,-0.7873019793174889,-0.2808597744139565,0.5362962962962963,0.5776115328967799,REVENUE_qb0of3__P_IC_qb1of3__C11_EPS_DYN_qmax8__v1,0.4247573621285976,REVENUE_qb0of3__P_IC_qb1of3,C11_EPS_DYN_qmax8,11,EPS,-0.22270778722428664,-0.3050324303813101,4.860627177700349,22.5979381443299,④ 報酬降 風險升（雙輸）,REVENUE
0.3015747874956065,11.19,-0.42621864630825324,-0.06298767341833872,0.5485668789808917,0.8858037046451619,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v0,1.2981053458197909,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy,0.19855582939088845,17.38,-0.4485843927021873,-0.09152642163823686,0.5439705107951553,0.26334178199611835,REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v1,0.9131639412516858,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,12,EPS,-0.10301895810471806,-0.02236574639393407,16.38,70.44186046511628,④ 報酬降 風險升（雙輸）,REVENUE
0.2795510055203032,11.48,-0.41076949104065774,-0.06585985516383215,0.5511681474169134,0.793724030717889,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.2222625372761917,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16338365704310598,18.9,-0.46313628476129653,-0.09054167310790218,0.5341229554427523,0.14368810732958082,REVENUE_qb0of3__P_IC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7797707083971737,REVENUE_qb0of3__P_IC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.11616734847719723,-0.05236679372063879,16.879598662207357,72.70666666666666,④ 報酬降 風險升（雙輸）,REVENUE
0.28166825589785427,11.19,-0.39933195822380896,-0.0678846851895422,0.5531208499335989,0.8378706765539377,REVENUE_qb0of3__P_IC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.235775581492509,REVENUE_qb0of3__P_IC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__P_IC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1619998979430597,18.3,-0.45601780230073896,-0.09275284228977856,0.5416666666666666,0.127258926025837,REVENUE_qb0of3__P_IC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7387486488657052,REVENUE_qb0of3__P_IC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.11966835795479458,-0.05668584407693,16.682274247491637,72.02,④ 報酬降 風險升（雙輸）,REVENUE
